,x1,x2,x3
8547,0.20998636447790175,1.9215280510778066,1.699640348491815
8548,5.824658393616122e-05,0.9084143647680307,-0.46729389693000245
8549,2.3109051636639197,1.6691893922338572,2.2890466878445914
8550,1.2552898001728754,1.3228408914031704,0.21362174549795965
8551,1.4298654934718706,2.0893055569709404,1.1283818534736547
8552,-0.16715471471459042,1.1173605575175913,2.447323539073685
8553,2.02335116942993,2.535103820331858,1.4432444534799267
8554,2.228600423775986,1.245123258422392,1.662354883087319
8555,1.6841557879247318,2.1325732768754917,2.8782122324280572
8556,2.09786473762834,1.1562624222543882,0.678050019470982
8557,0.2509409870108843,0.44098651656563426,1.9921643073350062
8558,3.792276259086912,2.2246673079579518,0.4579766262029247
8559,1.358455898628313,1.161415926225136,1.3880934357411716
8560,1.075715503626203,0.7554670105333364,0.8430363195346213
8561,2.584633912838658,2.1608407762487643,-0.3789344858049166
8562,0.8603268691250389,-0.6581335753807096,-0.6468251682977246
8563,2.534646549784696,1.7307056692419194,-0.37337844297900435
8564,0.4241223480935984,1.0899713274588942,0.9810130681060246
8565,3.0559794272109677,3.16010113511386,0.8799563849661215
8566,0.5878886637559408,-0.14079908407883246,1.6984480672529396
8567,-0.5086684093159031,-0.29234729704965745,-0.4692632989868777
8568,2.6377144948415916,1.8927169745326053,1.7781430445175759
8569,1.6568014078192865,-0.5461316985093254,-0.06252614619635044
8570,-0.40632567326394375,2.198334577069266,1.7400924182765312
8571,1.0781752839426835,0.6997570327558591,0.947401031717475
8572,-0.9635780466894679,0.4615179430111763,0.5689469359513271
8573,-1.2674236456393952,0.6634195960209487,2.3962639845146487
8574,1.4933193650904393,2.1744492276352867,2.6869130050440195
8575,0.9133585090429885,-0.14826506398970185,-0.49212293170404675
8576,1.6457411893799574,-0.0786826149567792,1.4403076231230791
8577,1.0573082773459115,0.5769715414543972,0.0979639592689654
8578,2.1526267973036424,1.7113494447796311,0.25155172753976796
8579,0.12427638896701443,1.2627367364375695,1.816364252026141
8580,-1.4225390598772574,-0.657842230947661,-0.09556112970410324
8581,-0.7753562087742909,-0.3597756476683944,1.1758901780929716
8582,0.31440718362526276,0.9631402009919252,0.6432898181638138
8583,0.3405064924626322,0.9968223942366488,1.6024089343502523
8584,-0.9091183698920178,0.5003284373361407,1.84787993610475
8585,1.7462415323423048,1.114646532294894,1.5997678263023973
8586,3.472176643637866,1.249499245759952,1.456633471794081
8587,0.10793415516677263,0.7495402124159135,1.6779711485622602
8588,-0.059520132879339105,0.5521744437935936,1.9664566764557903
8589,0.2094875732444238,-0.12330085928716072,-0.10089488292927418
8590,0.8987862459465964,0.5025581262825591,0.5066620993802843
8591,2.4505794969949815,2.33158229227313,1.419517529408183
8592,1.534756339209577,1.7876901638483869,3.143283349517655
8593,1.335070962028023,0.051024664508289685,-0.08047942119211093
8594,2.32750734483606,2.671414026628147,2.7073106287747732
8595,1.6350672520631815,0.6032835740476916,0.3710150155832085
8596,-0.3504410073389075,-0.6594122772259958,-0.15493891323522346
8597,1.6722974034053968,2.6834407654496237,1.8949577286072814
8598,1.9318753310301946,1.5011333710380188,-0.25958469287580255
8599,1.1673319116537755,-0.16622429698037,-0.9212720269927499
8600,1.5963029793694896,1.906684253415548,1.8534335387592442
8601,2.0583178321401934,0.8041688352732376,2.4585318207695144
8602,0.35128523456275995,0.5767609721535408,0.4385961255122136
8603,1.5414048972162928,1.4443839730054706,0.11194971867567804
8604,0.4710910723207272,-0.21094225729979543,0.2905595721342107
8605,2.099571304123983,2.6834854038767535,0.08527481367712375
8606,0.7194531872317654,0.21619642992379395,0.8044074115715486
8607,-0.7724098011506824,0.2072290150658581,2.258658177404784
8608,0.1706782985277272,-0.13551254963985682,1.120468274598606
8609,1.8490512001225823,2.4907845513577342,2.7973409389543966
8610,3.3983863270717216,3.398362267128646,2.7111257743242474
8611,0.7573004912190842,1.5950977106669506,1.649571126663273
8612,1.8010606740928696,1.2229638164927217,0.6139508227783383
8613,0.10283006492770408,-0.29687579371275175,0.1932665440408926
8614,0.4467019570175135,0.23694726364188612,0.9045259815982691
8615,1.555036231846386,0.10183651698179363,0.40472952403237017
8616,0.21451664868295262,-0.6014465047723692,1.130910343587678
8617,1.1682408941165807,1.1693019529112414,1.7203975113210643
8618,0.6517677024766326,1.123644469514437,0.9936569554703749
8619,-0.017652736492554277,0.7839191866167847,1.2690086310760795
8620,2.251425384947473,2.7603003879339614,0.9737726825137321
8621,1.8632890546558154,1.177910500631641,0.8417566102006693
8622,0.6082416349816577,1.0779605634445657,2.388140059814131
8623,-1.0268299680719695,-0.007685196337579914,0.4170395605646896
8624,2.3866581727023792,2.0292002532158158,0.8398050489882715
8625,2.361133761711768,1.4758700852183666,0.633753983790885
8626,2.9159118447890813,3.6645110534790826,2.150234077710228
8627,2.590735891280996,1.778252305928659,1.9187705182435013
8628,1.4783981915543092,1.0784571193940578,1.3499300827780596
8629,1.2489244418392575,1.3125097829883474,-0.025553875198699227
8630,1.707725285715445,1.8907396413726394,1.7252354216502281
8631,1.2011209456614629,-0.7979820126505761,0.0040809078973294
8632,-1.217146095767287,1.0418450923550362,1.5595573805610086
8633,-0.2640810301214298,-1.1584791911100094,-0.3915070967205396
8634,1.2720675645021147,2.1475475776689352,1.6789417589828093
8635,0.10533055598106134,-1.3537569932347018,-0.5239908424109587
8636,0.5536748650277767,0.27684046343829305,1.7545673735885523
8637,0.7508746579688295,1.5837397818698986,1.237102535799917
8638,1.5243791387558059,0.8596266900513134,0.3688161820724376
8639,1.3983259914791715,1.1263996565332,1.095961875740444
8640,0.25547830909058467,0.940482307186451,-0.33562032323468216
8641,2.71639530313145,2.5394559646978814,0.626438926628919
8642,0.4753135843708488,0.8715253330300252,0.31344778118278416
8643,0.4131580494866428,1.5393461757676,1.374018466563037
8644,1.060682788465152,2.0706663915348362,-0.4794497118013341
8645,1.8857250006454769,2.229760510396787,0.20331285770943064
8646,1.0471708164165225,1.7888740626953887,1.204507547066538
8647,0.502849175145071,1.4213192505214027,-0.004116112767475366
8648,0.726633594977633,0.5637805919007728,0.8490028685001701
8649,2.3263097718129258,0.6877718874475764,1.2737609360816784
8650,1.3122467437747125,1.8595693655021064,0.2799039480085992
8651,1.5089679306841255,1.649951616947707,0.8881182081516391
8652,0.6756822273880789,2.499478510324147,2.146813776595027
8653,0.30965362838817434,1.812396007727648,0.15789116186726426
8654,0.4372473355304338,0.025747143813999007,-0.08852221517331493
8655,1.1312901173538965,1.4996085311161265,0.3039534972324911
8656,1.3476847404056653,1.660362126774911,1.3080895353534645
8657,1.7441231294438264,-0.09481600413275237,0.39329228863544163
8658,-0.36182082072221244,0.7348318324593661,2.434139725503046
8659,0.6083168035388875,-0.4935454915206543,0.20952637428273702
8660,1.5135274569433779,1.4078041982248342,-0.5590593150582799
8661,0.874676807696849,1.6953062273312134,1.8538702716459317
8662,1.14857551376174,0.8813488643443503,1.031679843959399
8663,-1.3314306071631994,1.3952608067026497,3.1167011302287086
8664,0.41568842620979407,2.284111244908486,1.783051136015662
8665,-1.8400075791953507,-0.5801859807406031,0.39503057227314153
8666,0.015125673740652101,1.3603871348783687,0.2560391160574851
8667,-0.8258287220017588,-0.992069779005134,-0.0739628385084119
8668,0.8846441913448956,-0.23434546805869494,1.8106778962545822
8669,1.4329102854231919,0.8273177997342681,1.6468148698898757
8670,1.5495909314572027,1.5012129688226528,1.773642208263587
8671,0.05298526154411909,1.3285276043903704,1.6110021824145615
8672,1.0029221382671345,0.3392805462354612,1.1484179520542366
8673,1.074956729438889,1.5753930791695328,1.5455462720410513
8674,-0.316648599175984,2.142714549912789,1.624940138050142
8675,1.1719063092769872,2.3547310586467884,1.2640326462704363
8676,1.8277684075620624,0.5827736598767714,0.020248661863324968
8677,2.0295667950781233,1.0529988867428663,1.271433324614749
8678,1.2265239505537395,0.5815577706356281,0.6627337636666333
8679,0.8437786016636193,-0.3232043706632137,0.11825319870813866
8680,1.4432844967427851,0.3776879959987043,0.4024559798166799
8681,1.4842142015089486,0.05201798014939785,-1.3021607654712044
8682,-0.757341820436771,0.6390922625475017,0.7162649260461392
8683,1.5373010206396684,1.3250919108297983,0.24807907967771248
8684,1.9180016741968955,1.071872412441431,0.9827117891061703
8685,0.623707475262921,2.072362473246721,0.3627603472412565
8686,0.14213796098590237,0.6992635123180775,-0.4695109394619186
8687,0.4956374076767409,0.3302129920644268,-0.014660299866096071
8688,0.34403224746287575,1.2898504657994678,0.8396181090496558
8689,1.349090804110993,1.527747061701854,0.6059893324411767
8690,1.555613635161969,0.8138761421400852,2.0690688578867196
8691,1.9174938547744707,2.6184391966565905,1.9299633735863715
8692,1.975737800827955,0.8087754961344292,-0.025675423653247265
8693,2.945426199793844,2.4319002061992094,1.6030434724950098
8694,2.012678797332898,0.7396148948401688,2.1471636233271787
8695,0.2399449093244448,0.2005399987440185,-0.17896705457673434
8696,-0.06859440202572631,1.281741368775819,1.3968341337686894
8697,1.0712081852570217,0.26793551368717583,1.3492468381782476
8698,0.9870388460026321,0.6123952941794324,-0.2693404814242104
8699,1.910170460439892,0.8619922205303172,1.991581912445657
8700,1.72154133491091,2.550220599645262,0.7468964339362519
8701,1.1955115918994281,1.4609800462796254,2.452469790101829
8702,0.8926951564867782,1.217424839237044,1.204674704711529
8703,2.111170084630891,1.5526794705875941,1.564169186673285
8704,3.1747171175720936,2.269864482805107,2.4933301406680117
8705,-0.5664307526281454,-0.13322803670580918,-0.9582275069781003
8706,2.9781057227421446,2.2536986035887194,1.6408560604556168
8707,2.0318875976341433,0.14680099365959998,1.1222982756721338
8708,1.4337311311983076,2.207876099836424,1.560254348854985
8709,1.5803650913122294,1.0523723593180847,1.4322886256757548
8710,1.7165561412188821,1.8546318958771502,1.7210266247031636
8711,-0.6658212684087745,0.4267415714041779,0.6727081425701322
8712,1.336810395204688,1.5712661839246573,1.7293994175335416
8713,3.123737356632155,1.8428543095491268,0.7960780704822332
8714,1.230467639944896,0.8496344498343523,-0.5208074745367546
8715,2.9606164627265192,0.5125773291235258,1.7713383197841437
8716,3.2780939227416517,2.222081465484912,1.2649641620147658
8717,0.1888081032365243,1.522864278737696,2.011445669393279
8718,0.4839835580710147,2.607620653052886,2.6912098847918777
8719,0.7241191235332345,-0.6823498475116383,-1.1681887424913158
8720,0.7978715386734712,2.8233421371319007,1.5989180748004552
8721,0.15696585277234631,1.4120803120287824,-0.18416166402463308
8722,2.265294393449408,1.1552850843214546,1.7094454834888206
8723,-0.03630425406531246,0.03795029056942445,0.7802041300621133
8724,2.0910544886601476,2.5104059946598936,0.6247691901052206
8725,0.6737145558256938,-0.19090959023438137,1.7736006673648261
8726,-0.4045055559505484,1.2077393683448132,0.7024354438309597
8727,0.009720113574451239,0.3590403550244857,0.6608217034023044
8728,2.3793760432110487,1.2336508346787403,0.840620386572829
8729,0.10587970933825686,0.8573583779339128,0.600688720771005
8730,1.441235517777843,1.777706191163868,1.27665090846079
8731,1.0741366588353742,2.605622410361991,2.3015814588041805
8732,1.5458814789702582,1.8276697179065042,1.0645925738920885
8733,1.410964152732008,1.1280503848323162,-0.25663076749599667
8734,1.0311695704744062,1.0765062790735203,1.6074596522583975
8735,0.32241108477882785,-0.28024071473709444,0.4633079854666662
8736,-1.880712888573738,-2.029619359190167,0.030624827766727813
8737,1.1067007186714624,1.6425208404158833,0.27393935047406137
8738,0.38555657858287107,0.02769159373312502,0.2904218379018464
8739,0.7235583288289649,-0.3487636225046673,-0.6152267146549557
8740,0.6387219131968469,-0.30458303532068953,0.808548807103717
8741,1.1805154816346681,0.034714994539331356,0.6942866175197141
8742,1.294072775398541,1.1967617001302915,1.9153338917730365
8743,1.3404417310276104,3.133274925666717,1.8467907407993098
8744,3.1637080226156917,2.1663100824343227,1.7183795659998258
8745,0.9697481476062629,-0.1375368340878651,-0.9270709433053481
8746,0.7718080562258359,0.46406833937399006,0.81331786885163
8747,1.630583501199718,0.7867587231401272,0.22117490419521912
8748,0.08235855223419197,-0.5538280556091875,-1.355841885834284
8749,1.2905656974183382,2.017319077028099,2.270137088718876
8750,2.0463742160946374,1.710179405031404,2.9336323405833378
8751,0.9880803121615612,2.370350734446757,1.3988245283823608
8752,1.1511596783556755,1.3548855424963997,1.5410253310611381
8753,1.3042465058283976,2.6353401889551122,1.8414457166537381
8754,1.6493178954573895,1.1075485149584114,1.597684385768819
8755,1.2348871318897958,1.315899982491741,-0.07783782914430182
8756,1.2185391384271855,0.21742101737238262,1.5790072650906564
8757,1.0831880561866114,1.3549361525037973,0.6913873124888765
8758,2.650843115754543,2.1439824569107886,2.461377643098201
8759,1.7602262586127373,0.07734668647679332,0.12298786073640045
8760,1.4044876661576824,0.15971019402990172,0.5594821151505529
8761,1.6449868619325372,0.9724840194391466,-0.2656977895340178
8762,-1.3163012344209721,-0.28201392485524335,0.5598283395536324
8763,2.1149270063998085,0.9725624023641448,0.029856110518468038
8764,0.3789269724618015,-0.11459408308478469,-1.2339745056679692
8765,0.4994011764571573,0.35485312573283523,0.00732407176134886
8766,0.2009461033171671,1.7456071849714272,1.9108720533736647
8767,-0.5666440466428155,1.0620163274131276,1.8869906383391397
8768,1.196408437270103,2.693035331028316,2.3925932305250712
8769,1.3566193767753387,1.8472338675613897,1.5390557784495322
8770,2.052730316397777,0.763995582209165,1.2166104026541784
8771,0.05258621722411516,1.075931572708971,0.500605786532236
8772,0.4989299963537974,0.3969132604368155,1.847778660417509
8773,1.8564523843972172,1.199033313860885,1.9818398939560669
8774,3.1870076591042587,2.998194738422383,1.8092703248622708
8775,1.7304255225404956,1.0326012772114264,0.027990294040166064
8776,2.227237980502675,3.3198744073133843,0.7520976213945437
8777,0.8043429663899939,-0.3379741723882985,-0.4591980161699363
8778,0.8039130755029298,1.8976680645494488,0.46928658072316387
8779,1.2222086303151303,-0.1368762232615517,0.13987897132912797
8780,1.167066231584499,0.9083521799726634,0.08268281772062613
8781,1.6160745713593938,-0.24448167729337422,0.8714716794353138
8782,1.4983862024065249,1.0207498906757249,0.26436105961935596
8783,0.23809307646461353,0.9493841077109207,1.5920724657497995
8784,-0.36868254293266145,0.17621012006554193,1.1812478398749364
8785,2.390081930488527,2.3333521105402513,1.4117126375161162
8786,1.5104008936864548,2.0582211355394415,1.5482209776792948
8787,0.9989329905589328,1.6448865343067396,1.9536597758882448
8788,1.232170634965954,-0.13954905831959752,-0.20420551921844843
8789,-0.3105870974340408,1.0720481940201105,0.48926079210399576
8790,1.4493989280979358,1.530041904835513,-0.48434146754846763
8791,0.07778571780084753,0.7900106009958618,1.8304447696445303
8792,0.42554708221911275,0.7595488797930795,-0.7500981709255328
8793,1.0564533232111857,0.5002052796597416,0.3818242542257232
8794,2.1382751410186316,0.6541414276933646,-1.2547483832008304
8795,0.3609938193612976,0.977847616544206,0.6644133965967294
8796,0.017192734417581623,0.9593724050665937,-0.28368133125493133
8797,1.6187953248810505,0.7758782384109453,1.0301096298956214
8798,2.2715560269670245,2.7849642064245064,1.8481647013980305
8799,-0.3508265929713259,1.7112135302488083,2.6424729700478276
8800,1.8566066417917364,1.5142902534960838,0.4549282229496344
8801,1.7699441852072675,2.0807036855661263,0.4771300909101661
